2025-12-29 13:12:28,656 - [logging.py:execution_timer] - INFO - STARTING: Capacity Risk Analysis...
2025-12-29 13:12:28,709 - [09_risk_reporting.py:generate_all_risk_plots] - INFO - Generating full visual gallery: 371 plots...
2025-12-29 13:12:28,709 - [09_risk_reporting.py:generate_all_risk_plots] - INFO - Target Directory: C:\pyproj\HorizonStudy\data\synthetic\master\risk_visuals
2025-12-29 13:12:28,734 - [pyplot.py:switch_backend] - DEBUG - Loaded backend tkagg version 8.6.
2025-12-29 13:12:28,772 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,772 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,772 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,773 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,773 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 1189
2025-12-29 13:12:28,777 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,777 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,777 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,777 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,777 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 2994
2025-12-29 13:12:28,809 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,809 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,809 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,809 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,809 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 374
2025-12-29 13:12:28,810 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,810 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,810 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,810 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,810 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 286
2025-12-29 13:12:28,812 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,812 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,812 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,812 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,812 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 263
2025-12-29 13:12:28,812 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,813 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,813 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,813 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,813 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 387
2025-12-29 13:12:28,813 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,813 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,813 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,813 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,813 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 436
2025-12-29 13:12:28,814 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,814 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,814 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,814 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,814 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 351
2025-12-29 13:12:28,815 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,815 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,815 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,815 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,815 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 364
2025-12-29 13:12:28,817 - [font_manager.py:_findfont_cached] - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-12-29 13:12:28,817 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymReg.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmr10.ttf', name='cmr10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-BoldOblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymReg.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizTwoSymBol.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBol.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralItalic.ttf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymReg.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
